Edit Date,Lead ID,Market,Record Type ID,Field / Event,Old Value,New Value
2026-09-15T07:32:12.000Z,00QP500000vIJOPMA4,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-15T07:32:01.000Z,00QP500000v1hrkMAA,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T07:30:43.000Z,00QP500000vFLmkMAG,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-15T07:30:13.000Z,00QP500000vHDoBMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T07:29:40.000Z,00QP500000uvfuJMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-15T07:28:42.000Z,00QP500000vHUDlMAO,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-15T07:26:38.000Z,00QP500000vKfJBMA0,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T07:25:38.000Z,00QP500000vKhw9MAC,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-15T07:24:33.000Z,00QP500000uyF0kMAE,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-15T07:22:24.000Z,00QP500000vHMoCMAW,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-15T07:22:05.000Z,00QQD00000YOXQf2AP,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-09-15T07:21:55.000Z,00QP500000uu2wYMAQ,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-15T07:21:50.000Z,00QP500000vG96hMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T07:20:38.000Z,00QP500000vKulIMAS,NL,0127Q000000upr9QAA,Status,New,Lost
2026-09-15T07:20:05.000Z,00QP500000vGUJAMA4,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-15T07:19:40.000Z,00QP500000vGGOHMA4,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T07:19:28.000Z,00QP500000vGqgDMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T07:17:56.000Z,00QQD00000ZFySD2A1,BE,0127Q000000eERIQA2,Status,Re-entered,Not reached
2026-09-15T07:17:37.000Z,00QP500000vKdfYMAS,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-15T07:16:51.000Z,00QP500000vJeVeMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T07:15:38.000Z,00QP500000vFLmkMAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T07:14:25.000Z,00QP500000vKSNVMA4,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-15T07:13:36.000Z,00QP500000vHjckMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T07:12:21.000Z,00QP500000v50jXMAQ,BE,0127Q000000eERIQA2,Status,Re-entered,Appointment
2026-09-15T07:11:27.000Z,00QP500000vKejfMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T07:11:02.000Z,00QP500000vL77JMAS,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-15T07:07:45.000Z,00QP500000vISjSMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T06:45:08.000Z,00QP500000v9kETMAY,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-09-15T06:39:50.000Z,00QP500000vFdWbMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T06:02:51.000Z,00QP500000uatiWMAQ,FR,012QD000002ylXZYAY,Status,New,Not Qualified
2026-09-15T06:02:51.000Z,00QP500000uatiUMAQ,FR,012QD000002ylXZYAY,Status,New,Not Qualified
2026-09-15T05:45:34.000Z,00QP500000vICekMAG,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-15T05:45:19.000Z,00QP500000vHzJMMA0,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-15T05:45:03.000Z,00QP500000vIEgYMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-15T05:44:45.000Z,00QP500000vG96iMAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-14T20:04:41.000Z,00QP500000vFSnyMAG,NL,0127Q000000upr9QAA,Status,Not reached,Re-entered - Phone Number Changed
2026-09-14T19:42:10.000Z,00QQD00000ZFAV42AP,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-14T18:51:00.000Z,00QP500000sTwsvMAC,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-09-14T17:33:56.000Z,00QQD00000ZFySD2A1,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-14T15:22:49.000Z,00QQD00000TcbaX2AR,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-14T15:03:38.000Z,00QP500000vGSqlMAG,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-14T15:00:57.000Z,00QP500000vGIWQMA4,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T14:59:29.000Z,00QP500000v50jXMAQ,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-14T14:58:18.000Z,00QP500000vEE7EMAW,NL,0127Q000000upr9QAA,Status,Re-entered - Phone Number Changed,Not reached
2026-09-14T14:56:49.000Z,00QP500000vFV1BMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-14T14:48:16.000Z,00QP500000vFTgqMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T14:43:14.000Z,00QQD00000XsfHh2AJ,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-09-14T14:42:59.000Z,00QP500000vGIWRMA4,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T14:40:12.000Z,00QP500000vFsYjMAK,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-14T14:40:04.000Z,00QP500000v8w4VMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-14T14:34:31.000Z,00QP500000vEE7EMAW,NL,0127Q000000upr9QAA,Status,Not reached,Re-entered - Phone Number Changed
2026-09-14T14:32:17.000Z,00QP500000vGCKbMAO,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-14T14:24:07.000Z,00QQD00000IFZUa2AP,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T14:15:56.000Z,00QP500000v56opMAA,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-09-14T14:15:50.000Z,00QP500000vFnR1MAK,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-14T14:15:15.000Z,00QP500000vG6a5MAC,BE,0127Q000000eERIQA2,Status,New,Lost
2026-09-14T14:14:37.000Z,00QP500000vF5csMAC,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-14T14:13:25.000Z,00QP500000vGESnMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T14:12:24.000Z,00QP500000v6GcOMAU,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-09-14T14:09:56.000Z,00QP500000v5MqUMAU,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-14T14:07:00.000Z,00QP500000sqJXSMA2,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T14:02:38.000Z,00QQD00000OwYRh2AN,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-14T13:58:28.000Z,00QP500000vFVqhMAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-14T13:57:36.000Z,00QP500000vFu2hMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-14T13:53:35.000Z,00QQD00000FTmjm2AD,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-14T13:51:46.000Z,00QP500000v9Vi5MAE,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-09-14T13:51:46.000Z,00QP500000vFvgHMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T13:49:56.000Z,00QQD00000FTmjm2AD,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-14T13:46:34.000Z,00QP500000v6hflMAA,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-09-14T13:44:15.000Z,00QP500000vFSnyMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T13:41:28.000Z,00QP500000vAIVyMAO,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-14T13:38:13.000Z,00QP500000vE2ncMAC,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-09-14T13:36:33.000Z,00QP500000vEXQ7MAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T13:35:34.000Z,00QP500000vFltpMAC,NL,0127Q000000upr9QAA,Status,New,Lost
2026-09-14T13:30:52.000Z,00QP500000v28qIMAQ,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T13:30:52.000Z,00QP500000vDDd8MAG,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T13:30:52.000Z,00QP500000vBsAmMAK,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T13:30:45.000Z,00QP500000vEjUNMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T13:28:10.000Z,00QQD00000bCEcz2AG,NL,0127Q000000upr9QAA,Status,Not Qualified,Appointment
2026-09-14T13:28:03.000Z,00QQD00000AQJ872AH,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-09-14T13:27:37.000Z,00QP500000vEE7EMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T13:21:52.000Z,00QP500000uJ6KpMAK,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T13:20:46.000Z,00QP500000v1NeUMAU,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-14T13:15:46.000Z,00QP500000uXfwzMAC,NL,0127Q000000upr9QAA,Status,Lost,Appointment
2026-09-14T13:11:40.000Z,00QP500000vEPllMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T13:09:12.000Z,00QP500000v517XMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Not Qualified
2026-09-14T13:07:22.000Z,00QP500000vEY2iMAG,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-14T13:05:31.000Z,00QP500000t4bAzMAI,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-09-14T13:05:22.000Z,00QP500000vDDd8MAG,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-14T13:05:00.000Z,00QP500000vEXheMAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-14T13:01:31.000Z,00QP500000vC9UzMAK,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-14T12:55:37.000Z,00QP500000vE7s9MAC,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-14T12:51:45.000Z,00QQD00000AQIpD2AX,NL,0127Q000000upr9QAA,Status,Re-entered - Phone Number Changed,Follow-up
2026-09-14T12:51:23.000Z,00QP500000v5bUQMAY,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-09-14T12:51:10.000Z,00QP500000uNGYXMA4,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-14T12:49:18.000Z,00QP500000v8uYtMAI,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-14T12:46:23.000Z,00QP500000uJ0TvMAK,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T12:45:39.000Z,00QP500000uIEibMAG,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T12:43:31.000Z,00QQD00000ZGoAU2A1,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-14T12:43:13.000Z,00QQD00000AQRyp2AH,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-14T12:41:29.000Z,00QP500000vEe9oMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T12:41:10.000Z,00QQD00000ZGhdW2AT,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-14T12:40:35.000Z,00QQD00000bCEcz2AG,NL,0127Q000000upr9QAA,Status,Re-entered,Not Qualified
2026-09-14T12:38:57.000Z,00QP500000vETFuMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T12:37:49.000Z,00QP500000v9kETMAY,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-14T12:30:33.000Z,00QQD00000cU1wr2AC,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-09-14T12:29:11.000Z,00QP500000vEOT7MAO,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-14T12:28:24.000Z,00QP500000vDuq7MAC,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-14T12:23:55.000Z,00QP500000uD5zJMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T12:23:10.000Z,00QP500000vDROGMA4,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-14T12:22:47.000Z,00QP500000uCsFjMAK,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-09-14T12:22:22.000Z,00QP500000vEHWaMAO,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-14T12:21:55.000Z,00QP500000vEX1iMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T12:20:38.000Z,00QP500000vDz6aMAC,NL,0127Q000000upr9QAA,Status,New,Lost
2026-09-14T12:19:45.000Z,00QP500000uAXfCMAW,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T12:19:03.000Z,00QP500000vCiNsMAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-14T12:17:26.000Z,00QP500000v1ciOMAQ,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-14T12:16:46.000Z,00QP500000vCwXSMA0,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-14T12:14:29.000Z,00QP500000vD1ISMA0,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-14T12:11:48.000Z,00QP500000v83oEMAQ,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-14T12:11:28.000Z,00QP500000vDH77MAG,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-14T12:07:57.000Z,00QP500000vEUwfMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T11:59:56.000Z,00QP500000v28qIMAQ,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-09-14T11:59:49.000Z,00QP500000v4kebMAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-14T11:59:31.000Z,00QP500000v2p0oMAA,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-14T11:58:32.000Z,00QP500000vEAjTMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-14T11:57:59.000Z,00QQD00000bCEcz2AG,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-14T11:55:45.000Z,00QP500000uO3hGMAS,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-09-14T11:54:19.000Z,00QQD00000AQIpD2AX,NL,0127Q000000upr9QAA,Status,Not reached,Re-entered - Phone Number Changed
2026-09-14T11:54:17.000Z,00QP500000v6gwlMAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-14T11:52:57.000Z,00QP500000v8uDtMAI,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-14T11:52:05.000Z,00QQD00000AQHO22AP,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T11:51:15.000Z,00QQD00000AQRyp2AH,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-14T11:50:49.000Z,00QP500000v5loiMAA,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-14T11:50:12.000Z,00QQD00000boAdC2AU,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-09-14T11:50:10.000Z,00QP500000t4bAzMAI,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-14T11:50:00.000Z,00QP500000vEcFvMAK,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-14T11:49:57.000Z,00QP500000ubH6TMAU,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T11:49:06.000Z,00QP500000tnKp7MAE,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-09-14T11:45:40.000Z,00QP500000vE2ncMAC,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-14T11:45:28.000Z,00QP500000tnCekMAE,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-09-14T11:45:19.000Z,00QP500000vEQ3UMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-14T11:43:55.000Z,00QQD00000AQGkH2AX,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-09-14T11:43:12.000Z,00QP500000v8mA3MAI,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-09-14T11:38:52.000Z,00QP500000vEFO9MAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T11:37:07.000Z,00QP500000vDcpqMAC,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-14T11:36:59.000Z,00QP500000v9m4cMAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-14T11:35:12.000Z,00QQD00000ZH2Oo2AL,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-09-14T11:35:08.000Z,00QP500000vDy5ZMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T11:33:25.000Z,00QP500000v5rqwMAA,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-14T11:33:15.000Z,00QP500000v5lLfMAI,BE,0127Q000000eERIQA2,Status,Follow-up,Not reached
2026-09-14T11:33:13.000Z,00QP500000uOcISMA0,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-14T11:32:53.000Z,00QP500000uITXyMAO,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-09-14T11:29:56.000Z,00QP500000uu2wYMAQ,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-14T11:29:13.000Z,00QP500000rMkgnMAC,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-14T11:28:48.000Z,00QP500000usXDFMA2,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-14T11:27:28.000Z,00QQD00000caF132AE,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T11:26:11.000Z,00QP500000uZ7eHMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T11:25:55.000Z,00QP500000vCabkMAC,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-09-14T11:25:31.000Z,00QP500000vEXMfMAO,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-14T11:25:06.000Z,00QP500000u68U6MAI,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T11:10:13.000Z,00QP500000v9W4uMAE,BE,0127Q000000eERIQA2,Status,Re-entered,Appointment
2026-09-14T10:56:53.000Z,00QP500000vDemyMAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-14T10:49:24.000Z,00QP500000v5A7oMAE,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-14T10:44:55.000Z,00QP500000vDUvZMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T10:44:17.000Z,00QP500000vBijRMAS,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-14T10:41:38.000Z,00QP500000vBeW7MAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T10:40:08.000Z,00QP500000vDlbOMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-14T10:30:52.000Z,00QP500000vCU8FMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T10:29:18.000Z,00QP500000vCVLoMAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T10:23:02.000Z,00QQD00000AQJ872AH,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-14T10:21:02.000Z,00QP500000vCRreMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T10:17:56.000Z,00QP500000uWtCQMA0,NL,0127Q000000upr9QAA,Status,Re-entered,Follow-up
2026-09-14T10:15:39.000Z,00QP500000vCg9FMAS,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-14T10:15:34.000Z,00QQD00000ZGxX72AL,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-14T10:13:45.000Z,00QQD00000ZGq2H2AT,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-14T10:12:59.000Z,00QP500000v9W4uMAE,BE,0127Q000000eERIQA2,Status,Not reached,Re-entered
2026-09-14T10:10:26.000Z,00QP500000vCTH5MAO,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-14T10:09:39.000Z,00QP500000vDcpqMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-14T10:09:35.000Z,00QP500000vCPt8MAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T10:09:22.000Z,00QP500000vA32bMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-14T10:08:42.000Z,00QQD00000V1LWo2AN,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-09-14T10:07:57.000Z,00QQD00000TSxIz2AL,NL,0127Q000000upr9QAA,Status,Re-entered,Not Qualified
2026-09-14T10:07:51.000Z,00QP500000vBesiMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-14T10:07:35.000Z,00QP500000vBsAmMAK,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-14T10:07:04.000Z,00QP500000v9Vi5MAE,NL,0127Q000000upr9QAA,Status,Re-entered - Phone Number Changed,Not reached
2026-09-14T10:06:15.000Z,00QP500000vDiVSMA0,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-14T10:03:43.000Z,00QQD00000cU1wr2AC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T10:02:05.000Z,00QP500000vCiNsMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T10:01:46.000Z,00QP500000vBZubMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T09:58:59.000Z,00QQD00000AQKlA2AX,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-14T09:58:55.000Z,00QP500000vDr45MAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-14T09:58:00.000Z,00QP500000vDjL3MAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T09:57:40.000Z,00QP500000vBUutMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T09:56:57.000Z,00QQD00000AQ0LY2A1,NL,0127Q000000upr9QAA,Status,Re-entered,Lost
2026-09-14T09:56:18.000Z,00QP500000vBv5SMAS,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-14T09:55:00.000Z,00QP500000ugV5ZMAU,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-14T09:53:31.000Z,00QQD00000APwvo2AD,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-09-14T09:47:58.000Z,00QP500000t3JGBMA2,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-09-14T09:46:15.000Z,00QP500000vCzOmMAK,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-14T09:46:10.000Z,00QP500000v9gKPMAY,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T09:45:39.000Z,00QQD00000WNBjV2AX,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-09-14T09:44:59.000Z,00QP500000v99HmMAI,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-09-14T09:43:28.000Z,00QP500000vDC7QMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T09:43:12.000Z,00QQD00000OwYRh2AN,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-14T09:41:05.000Z,00QQD00000DPgHV2A1,NL,0127Q000000upr9QAA,Status,Brochure,Mailjourney
2026-09-14T09:40:27.000Z,00QQD00000AQQ3Y2AX,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-14T09:40:25.000Z,00QP500000v517XMAQ,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T09:40:25.000Z,00QP500000v9bVwMAI,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T09:40:25.000Z,00QP500000v5bMPMAY,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T09:40:25.000Z,00QQD00000AQAzZ2AX,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T09:40:25.000Z,00QP500000v8mZrMAI,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T09:40:25.000Z,00QP500000v4tGdMAI,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T09:40:25.000Z,00QP500000v9F5cMAE,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T09:40:25.000Z,00QP500000v99xpMAA,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-14T09:39:39.000Z,00QP500000vCwXSMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T09:39:36.000Z,00QP500000rjD4KMAU,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-14T09:38:36.000Z,00QQD00000APudg2AD,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-14T09:38:02.000Z,00QQD00000cU1wr2AC,NL,0127Q000000upr9QAA,Status,Re-entered,New
2026-09-14T09:37:21.000Z,00QP500000vA0cVMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T09:36:56.000Z,00QQD00000APxeB2AT,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-09-14T09:36:24.000Z,00QQD00000ZGtTW2A1,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-14T09:35:52.000Z,00QP500000v9m4cMAA,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-14T09:35:07.000Z,00QP500000v9dRLMAY,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-14T09:34:03.000Z,00QP500000v9ctPMAQ,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-14T09:33:22.000Z,00QP500000v9F5cMAE,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-14T09:31:28.000Z,00QP500000v99HmMAI,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-14T09:30:36.000Z,00QP500000v9kETMAY,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-14T09:30:33.000Z,00QQD00000AQAA12AP,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-14T09:30:13.000Z,00QP500000vDI1XMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-14T09:29:45.000Z,00QP500000vA9e6MAC,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-14T09:29:42.000Z,00QP500000v9wVkMAI,NL,0127Q000000upr9QAA,Status,New,Mailjourney
